EbayID,Price,PricePercent,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,EndDay,QuantitySold,HitCount,AuctionAvgHitCount,Authenticated,ItemAuctionSellPercent,SellerSaleAvgPriceRatio,SellerAvg,SellerItemAvg,AuctionHitCountAvgRatio,BestOffer,ReturnsAccepted,IsHOF,BidCount,AuctionCount,AuctionSaleCount,SellerAuctionCount,SellerAuctionSaleCount,PriceBuckets,AuctionMedianPrice,IsInMedianRatio10Percent,IsInMedianRatio20Percent,IsInMedianRatio25Percent
3.80633E+11,31.75,0.7265,0.0226,probstein123,0.979672501,27260,20859,0.99,43.6993,2,1,42,63,1,0.319277108,1.13,38,31,0.666666667,0,1,1,14,664,212,1771,1735,35,32.435,1,1,1
4.00476E+11,22.01,0.5036,0.2286,packrat-auctions,1,27260,20859,9.99,43.6993,7,1,45,63,0,0.319277108,0.95,46,50,0.714285714,0,1,1,10,664,212,17,17,25,32.435,0,0,0
1.90832E+11,22.5,0.5148,0.2288,alexsidty,1,27260,20859,10,43.6993,7,1,48,63,0,0.319277108,0.46,37,80,0.761904762,0,0,1,9,664,212,12,12,25,32.435,0,0,0
3.60643E+11,4.04,0.0475,0.0116,waukeshasportscards,0.969162996,27265,20859,0.99,85.0304,3,1,42,87,0,0.126943005,1.39,35,27,0.482758621,0,1,1,8,386,49,227,220,5,17.05,0,0,0
1.21101E+11,1.04,0.0806,0.0767,bigkk1234,0.740740741,73396,20859,0.99,12.903,4,1,21,40,0,0.310880829,0.2,4,21,0.525,0,1,1,2,579,180,27,20,5,7.22,0,0,0
3.70807E+11,7.44,0.5766,0.5766,jik444,0.558823529,73396,20859,7.44,12.903,2,1,17,40,1,0.310880829,0.59,12,20,0.425,0,1,1,1,579,180,34,19,10,7.22,1,1,1
3.10661E+11,5.13,0.3975,0.1154,radiobeau,0.247252747,73396,20859,1.49,12.903,7,1,7,40,0,0.310880829,0.31,2,5,0.175,0,1,1,4,579,180,182,45,10,7.22,0,0,0
2.0092E+11,39.99,0.4998,0.4998,cashby82,0.131578947,27276,20959,39.99,80.0021,4,1,23,109,0,0.258116883,0.54,52,93,0.211009174,0,0,1,1,616,159,152,20,40,50.99,0,0,0
2.30972E+11,61,0.7624,0.1248,gridironlegends,0.885057471,27276,20959,9.99,80.0021,5,1,38,109,0,0.258116883,1,80,85,0.348623853,0,0,1,11,616,159,1740,1540,65,50.99,0,1,1
3.10661E+11,6.16,0.2616,0.0632,radiobeau,0.247252747,73396,23737,1.49,23.5404,7,1,29,38,0,0.450704225,0.31,2,5,0.763157895,0,1,0,4,142,64,182,45,10,8,0,0,0
3.50783E+11,1.69,0.1618,0.1618,bamafan62,0.503926702,27278,24072,1.69,10.4415,1,1,7,12,0,0.52173913,0.24,2,10,0.583333333,0,1,0,1,23,12,1528,770,5,8.49,0,0,0
2.51269E+11,5.5,1.789,0.322,ahares,0.75177305,73406,24072,0.99,3.0742,7,1,19,29,0,0.486486486,0.59,2,3,0.655172414,0,1,0,7,37,18,705,530,10,1.625,0,0,0
2.21221E+11,80,0.639,0.639,jfgolfwin,0.2,27276,24098,80,125.1955,4,1,12,141,0,0.694323144,0.64,80,125,0.085106383,0,0,0,1,916,636,5,1,80,100,0,0,1
3.50782E+11,56,0.4473,0.0034,steelerman78,0.455812248,27276,24098,0.43,125.1955,7,1,64,141,0,0.694323144,1.08,75,70,0.453900709,0,1,0,24,916,636,2727,1243,60,100,0,0,0
3.70806E+11,62,0.4952,0.0034,steelerman78,0.455812248,27276,24098,0.43,125.1955,7,1,45,141,0,0.694323144,1.08,75,70,0.319148936,0,1,0,9,916,636,2727,1243,65,100,0,0,0
2.81102E+11,32,0.2556,0.0797,blue-suedeshoes,0.171717172,27276,24098,9.99,125.1955,7,1,84,141,0,0.694323144,0.73,119,163,0.595744681,0,0,0,17,916,636,198,34,35,100,0,0,0
2.81102E+11,101.09,0.7178,0.1419,blue-suedeshoes,0.171717172,27277,24098,19.99,140.826,7,1,46,87,0,0.675814751,0.73,119,163,0.528735632,0,0,0,20,583,394,198,34,105,127.5,0,0,0
1.21104E+11,10.82,0.3269,0.3019,jordan_fan_111,0.768472906,73406,24098,9.99,33.0904,6,1,9,28,0,0.709302326,0.3,23,77,0.321428571,0,1,0,2,86,61,203,156,15,12.99,0,0,1
2.30975E+11,6.15,0.1858,0.0299,auto-card-guy,0.44,73406,24098,0.99,33.0904,1,1,31,28,0,0.709302326,0.24,8,30,1.107142857,0,0,0,3,86,61,325,143,10,12.99,0,0,0
3.50782E+11,55,0.4393,0.0079,steelerman78,0.455812248,27276,24098,0.99,125.1955,2,1,61,141,0,0.694323144,1.08,75,70,0.432624113,0,1,0,11,916,636,2727,1243,55,100,0,0,0
1.40968E+11,31,0.6394,0.0206,ravensfan39,0.987012987,27278,24098,1,48.4784,5,1,51,74,0,0.343057176,0.61,38,69,0.689189189,0,0,0,22,1714,588,77,76,35,37.665,0,0,1
3.50779E+11,50,1.0313,1.0313,steelersauthentic,0.232876712,27278,24098,50,48.4784,4,1,20,74,0,0.343057176,0.55,14,28,0.27027027,0,1,0,1,1714,588,146,34,50,37.665,0,0,1
3.60646E+11,42.9,0.8849,0.0204,steelerman78,0.455812248,27278,24098,0.99,48.4784,3,1,51,74,0,0.343057176,1.08,75,70,0.689189189,0,1,0,12,1714,588,2727,1243,45,37.665,0,1,1
3.80633E+11,31.99,0.6598,0.6598,gldmdlinc,0.13803681,27278,24098,31.99,48.4784,5,1,16,74,0,0.343057176,1.1,45,44,0.216216216,0,1,0,1,1714,588,652,90,35,37.665,0,1,1
2.71197E+11,31,0.3161,0.1018,jbra8829,0.072727273,27275,24098,9.99,98.0542,6,1,60,72,1,0.602739726,1.07,100,95,0.833333333,0,1,0,9,219,132,330,24,35,76,0,0,0
3.80629E+11,0.99,0.6927,0.6927,the_sports_page,0.553381459,73409,24665,0.99,1.4291,3,1,17,66,0,0.266666667,0.5,2,4,0.257575758,0,1,0,2,45,12,5264,2913,5,0.99,1,1,1
1.81132E+11,0.99,0.6927,0.6927,darkangel00,0.136876006,73409,24665,0.99,1.4291,1,1,8,66,0,0.266666667,0.48,3,7,0.121212121,0,0,0,1,45,12,1242,170,5,0.99,1,1,1
1.9083E+11,1,0.7203,0.18,whitebuffalo93,0.99522293,73409,24716,0.25,1.3883,3,1,9,20,0,0.363636364,0.48,2,5,0.45,0,1,0,4,33,12,628,625,5,1.095,1,1,1
2.21221E+11,0.75,1,1,lgonzo20,0.8,27265,24765,0.75,0.75,7,1,6,20,0,1,0.46,2,5,0.3,0,0,0,1,1,1,35,28,5,0.75,1,1,1
3.80633E+11,0.99,1,1,peacock7834,0.181147973,73396,25134,0.99,0.99,1,1,4,7,0,0.333333333,0.41,1,3,0.571428571,0,0,0,1,6,2,3798,688,5,0.99,1,1,1
3.5078E+11,2.99,0.7945,0.7945,weejun76,0.026666667,73409,25243,2.99,3.7629,4,1,6,19,0,0.393442623,0.77,6,9,0.315789474,0,1,0,2,61,24,75,2,5,1.555,0,0,0
3.50782E+11,2.99,0.474,0.474,pastimeauction2009,0.127750611,27265,25601,2.99,6.3078,7,1,2,64,0,0.312056738,0.62,6,10,0.03125,0,0,0,3,141,44,1636,209,5,4.99,0,0,0
1.51037E+11,6.29,0.9971,0.791,harv914,0.225701505,27265,25601,4.99,6.3078,1,1,6,64,0,0.312056738,0.63,7,10,0.09375,0,1,0,2,141,44,2459,555,10,4.99,0,0,1
3.8063E+11,32,8.2188,0.2542,probstein123,0.979672501,73409,25775,0.99,3.8935,4,1,32,30,1,0.296875,1.13,38,31,1.066666667,0,1,0,10,448,133,1771,1735,35,1.5,0,0,0
1.21103E+11,29.99,0.2176,0.2176,2012ilovesports,0.415929204,27284,25775,29.99,137.7861,2,1,26,193,0,0.298136646,0.66,38,57,0.134715026,0,1,0,1,161,48,226,94,30,83.495,0,0,0
3.70809E+11,19.99,1.3735,1.3735,schwartzsportsmemorabilia,0.478435306,27285,25775,19.99,14.5533,2,1,5,37,0,0.163218391,1.12,59,54,0.135135135,0,0,0,1,870,142,997,477,20,9.99,0,0,0
1.9083E+11,0.25,0.0642,0.0642,whitebuffalo93,0.99522293,73409,25775,0.25,3.8935,3,1,9,30,0,0.296875,0.48,2,5,0.3,0,1,0,1,448,133,628,625,5,1.5,0,0,0
3.60644E+11,22.5,5.7788,0.2542,probstein123,0.979672501,73409,25775,0.99,3.8935,4,1,32,30,1,0.296875,1.13,38,31,1.066666667,0,1,0,8,448,133,1771,1735,25,1.5,0,0,0
3.30916E+11,0.99,0.1554,0.1554,freeman6464,0.647058824,73406,25795,0.99,6.3685,4,1,10,32,0,0.358974359,0.43,8,18,0.3125,0,0,0,1,39,14,34,22,5,3.63,0,0,0
1.21104E+11,3.64,1.886,0.5129,lock-em-up-bob,0.605851064,73396,26196,0.99,1.93,7,1,12,32,0,0.096774194,0.91,7,9,0.375,0,1,0,3,155,15,1880,1139,5,0.99,0,0,0
3.90588E+11,7.99,0.9006,0.9006,greenflyautographs022,0.233663366,27265,26296,7.99,8.8714,7,1,44,40,0,0.325581395,0.81,20,28,1.1,0,1,0,1,43,14,505,118,10,7.99,1,1,1
4.00476E+11,0.99,0.1004,0.1004,the_sports_page,0.553381459,73396,26648,0.99,9.8542,7,1,18,24,0,0.333333333,0.5,2,4,0.75,0,1,0,2,12,4,5264,2913,5,0.99,1,1,1
1.61017E+11,5.99,0.4995,0.4995,harv914,0.225701505,27265,26780,5.99,11.99,7,1,6,55,0,0.333333333,0.63,7,10,0.109090909,0,1,0,1,9,3,2459,555,10,5.99,1,1,1
1.51036E+11,9.99,0.4021,0.4021,finfanmykee,0.572115385,73396,26786,9.99,24.8438,6,1,13,45,0,0.425,0.67,20,30,0.288888889,0,0,1,1,720,306,208,119,10,14.995,0,0,0
1.81133E+11,5.5,0.2213,0.0398,chubrock50,0.91959799,73396,26786,0.99,24.8438,1,1,29,45,0,0.425,0.27,5,20,0.644444444,0,1,1,11,720,306,199,183,10,14.995,0,0,0
1.81133E+11,2.75,0.1106,0.0398,chubrock50,0.91959799,73396,26786,0.99,24.8438,2,1,29,45,0,0.425,0.27,5,20,0.644444444,0,1,1,6,720,306,199,183,5,14.995,0,0,0
3.5078E+11,15,0.6037,0.6037,capitalcards-ny,0.208732694,73396,26786,15,24.8438,7,1,7,45,0,0.425,0.54,14,24,0.155555556,0,1,1,1,720,306,939,196,15,14.995,1,1,1
1.81132E+11,4,0.161,0.0398,chubrock50,0.91959799,73396,26786,0.99,24.8438,7,1,29,45,0,0.425,0.27,5,20,0.644444444,0,1,1,7,720,306,199,183,5,14.995,0,0,0
1.71033E+11,4.25,0.171,0.0398,sportsman20122012,0.691460055,73396,26786,0.99,24.8438,7,1,18,45,0,0.425,0.5,7,18,0.4,0,1,1,6,720,306,363,251,5,14.995,0,0,0
4.00479E+11,149.99,6.0373,6.0373,klhallatwood,0.5,73396,26786,149.99,24.8438,1,1,12,45,0,0.425,4.86,150,31,0.266666667,0,1,1,1,720,306,6,3,150,14.995,0,0,0
1.71033E+11,5,0.2012,0.0398,sportsman20122012,0.691460055,73396,26786,0.99,24.8438,1,1,20,45,0,0.425,0.5,7,18,0.444444444,0,1,1,6,720,306,363,251,5,14.995,0,0,0
1.90833E+11,89.99,1.5995,1.5995,piazzas1w,0.818181818,53,26786,89.99,56.259,6,1,27,76,0,0.37,1.46,113,78,0.355263158,0,0,1,1,200,74,11,9,90,23.855,0,0,0
3.10659E+11,15,0.6037,0.6037,capitalcards-ny,0.208732694,73396,26786,15,24.8438,7,1,3,45,0,0.425,0.54,14,24,0.066666667,0,1,1,1,720,306,939,196,15,14.995,1,1,1
2.90906E+11,45.44,1.0184,0.0002,mintsignatures,0.971014493,27260,26786,0.01,44.6176,6,1,81,48,0,0.390889831,0.8,49,61,1.6875,0,1,1,13,944,369,138,134,50,39,0,1,1
1.40966E+11,22.49,0.504,0.5006,rhack2,1,27260,26786,22.34,44.6176,7,1,40,48,0,0.390889831,0.5,22,45,0.833333333,0,0,1,3,944,369,1,1,25,39,0,0,0
1.71029E+11,78.77,2.8459,0.0357,caposauctions,0.888888889,27265,26786,0.99,27.6779,5,1,61,75,1,0.195,0.77,38,55,0.813333333,0,1,1,18,600,117,99,88,80,19.99,0,0,0
2.2122E+11,51,1.4361,0.8447,bosox6,0.065340909,101804,26786,30,35.5116,6,1,25,20,0,0.24,1.15,36,31,1.25,0,1,1,6,25,6,352,23,55,37.79,0,0,0
3.80629E+11,22.5,0.5042,0.0002,mvpmarketingmanagement,0.911242604,27260,26786,0.01,44.6176,3,1,42,48,0,0.390889831,0.97,91,91,0.875,0,1,1,10,944,369,169,154,25,39,0,0,0
1.9083E+11,68.99,1.5462,1.3445,sunsportsplus,0.5,27260,26786,59.99,44.6176,3,1,53,48,1,0.390889831,1.55,69,45,1.104166667,0,1,1,5,944,369,8,4,70,39,0,0,0
2.30972E+11,25,0.5603,0.0221,bestpitchsportscards,0.881578947,27260,26786,0.99,44.6176,7,1,48,48,0,0.390889831,0.26,5,20,1,0,0,1,17,944,369,76,67,25,39,0,0,0
2.90906E+11,63.52,1.4236,0.0002,mintsignatures,0.971014493,27260,26786,0.01,44.6176,6,1,105,48,0,0.390889831,0.8,49,61,2.1875,0,1,1,17,944,369,138,134,65,39,0,0,0
1.11062E+11,6.99,1,1,carm1660,0.092198582,27266,26797,6.99,6.99,6,1,7,6,0,0.083333333,0.63,7,11,1.166666667,0,1,0,1,12,1,141,13,10,6.99,1,1,1
3.80633E+11,1.86,0.6107,0.325,the_sports_page,0.553381459,73396,27112,0.99,3.0456,2,1,9,47,0,0.25984252,0.5,2,4,0.191489362,0,1,0,3,127,33,5264,2913,5,0.99,0,0,0
3.8063E+11,1.39,1.0506,0.5668,mojo640,0.531598513,73396,27138,0.75,1.323,4,1,13,64,0,0.185714286,0.3,2,7,0.203125,0,0,0,6,70,13,269,143,5,0.99,0,0,0
3.50782E+11,0.22,0.1662,0.0075,inkcasualty,0.725376593,73396,27138,0.01,1.323,5,1,4,64,0,0.185714286,0.37,1,4,0.0625,0,0,0,3,70,13,1726,1252,5,0.99,0,0,0
3.00896E+11,100,1.1429,1.1429,nrboxer,0.142857143,27277,27673,100,87.4897,4,1,14,41,0,0.567741935,1.14,100,87,0.341463415,0,0,0,1,155,88,7,1,100,67.885,0,0,0
2.21221E+11,75,0.8572,0.7999,the_helmet_king,0.568181818,27277,27673,69.99,87.4897,1,1,34,41,1,0.567741935,1.01,78,70,0.829268293,0,1,0,2,155,88,44,25,75,67.885,1,1,1
2.81101E+11,69.99,0.7999,0.7999,the_helmet_king,0.568181818,27277,27673,69.99,87.4897,1,1,26,41,1,0.567741935,1.01,78,70,0.634146341,0,1,0,1,155,88,44,25,70,67.885,1,1,1
1.21104E+11,41,0.4686,0.0113,www.denverautographs.com,0.366477273,27277,27673,0.99,87.4897,2,1,79,41,0,0.567741935,1.66,67,39,1.926829268,0,1,0,15,155,88,352,129,45,67.885,0,0,0
3.60644E+11,11.5,0.604,0.052,probstein123,0.979672501,73405,27673,0.99,19.037,4,1,49,55,0,0.5625,1.13,38,31,0.890909091,0,1,0,12,16,9,1771,1735,15,13.52,0,1,1
2.00919E+11,7.99,0.7015,0.7015,kinsella67,0.056306306,73406,27673,7.99,11.389,6,1,5,64,0,0.431693989,0.75,12,16,0.078125,0,0,0,2,183,79,444,25,10,5,0,0,0
3.60644E+11,7.67,0.4191,0.0541,probstein123,0.979672501,73405,27722,0.99,18.2971,4,1,28,54,0,0.217391304,1.13,38,31,0.518518519,0,1,0,4,23,5,1771,1735,10,7.67,1,1,1
2.0092E+11,30,1.2264,0.4067,cuznbutch,0.857142857,27276,27722,9.95,24.4614,1,1,32,74,1,0.287671233,0.8,52,63,0.432432432,0,1,0,11,73,21,21,18,30,24.99,0,1,1
1.309E+11,2.09,0.1803,0.0854,krukcards,0.720588235,27278,27722,0.99,11.5907,2,1,10,53,1,0.111531191,1.19,46,40,0.188679245,0,1,0,3,529,59,680,490,5,7,0,0,0
3.60648E+11,30.99,1.6651,0.0531,probstein123,0.979672501,27260,27756,0.99,18.6106,2,1,21,41,1,0.306122449,1.13,38,31,0.512195122,0,1,0,4,49,15,1771,1735,35,14.99,0,0,0
2.51266E+11,0.99,0.3609,0.3609,bergy67,0.362068966,73396,27756,0.99,2.743,3,1,5,39,0,0.278606965,0.37,1,4,0.128205128,0,0,0,1,201,56,290,105,5,1.02,1,1,1
3.60646E+11,2.26,1.3709,0.006,barrythe49erbear,0.6,73406,27856,0.01,1.6485,7,1,16,92,0,0.134615385,0.47,2,4,0.173913043,0,1,0,6,52,7,15,9,5,1.79,0,0,1
1.30896E+11,9.99,0.6438,0.6438,thorntonspawn1,0.312,27266,27865,9.99,15.5164,3,1,8,36,0,0.341902314,1.21,56,86,0.222222222,0,1,1,1,389,133,125,39,10,9.99,1,1,1
2.30971E+11,15,0.9667,0.9667,jag-nut,0.238095238,27266,27865,15,15.5164,6,1,6,36,0,0.341902314,0.86,18,21,0.166666667,0,1,1,1,389,133,63,15,15,9.99,0,0,0
2.71199E+11,15.59,1.0047,0.0638,honkytank,0.594771242,27266,27865,0.99,15.5164,2,1,25,36,1,0.341902314,1.1,18,17,0.694444444,0,0,1,11,389,133,306,182,20,9.99,0,0,0
3.70805E+11,14.99,0.8202,0.8202,stinsonsports,0.554455446,53,27865,14.99,18.2754,7,1,13,65,0,0.317391304,0.89,34,38,0.2,0,1,1,1,230,73,404,224,15,9.99,0,0,0
3.80629E+11,22.95,0.9585,0.9585,cardpro332,0.127906977,73391,27865,22.95,23.942,3,1,5,115,0,0.130434783,0.94,36,38,0.043478261,0,1,1,1,69,9,172,22,25,16.01,0,0,0
1.40966E+11,7.99,0.597,0.597,mlbnhl1003,0.115151515,27265,27865,7.99,13.3826,1,1,3,46,0,0.275345622,1.08,34,36,0.065217391,0,1,1,1,868,239,1320,152,10,8.99,0,1,1
1.309E+11,7.09,0.5297,0.0739,krukcards,0.720588235,27265,27865,0.99,13.3826,2,1,30,46,1,0.275345622,1.19,46,40,0.652173913,0,1,1,5,868,239,680,490,10,8.99,0,0,0
3.80632E+11,6.99,0.5223,0.5223,steeler-man,0.086956522,27265,27865,6.99,13.3826,7,1,3,46,0,0.275345622,0.52,7,13,0.065217391,0,1,1,1,868,239,23,2,10,8.99,0,0,0
3.90587E+11,7.95,0.594,0.594,gary895,0.45112782,27265,27865,7.95,13.3826,7,1,3,46,0,0.275345622,0.47,16,32,0.065217391,0,1,1,2,868,239,266,120,10,8.99,0,1,1
3.80629E+11,11.95,0.8929,0.8929,cardpro332,0.127906977,27265,27865,11.95,13.3826,3,1,7,46,0,0.275345622,0.94,36,38,0.152173913,0,1,1,1,868,239,172,22,15,8.99,0,0,1
3.90585E+11,6.01,0.449,0.0739,jgautographs,0.993865031,27265,27865,0.99,13.3826,4,1,21,46,0,0.275345622,1.25,56,47,0.456521739,0,1,1,3,868,239,489,486,10,8.99,0,0,0
3.90585E+11,6.99,0.5223,0.5223,mjmsportscollectibles,0.754716981,27265,27865,6.99,13.3826,4,1,12,46,1,0.275345622,0.27,3,10,0.260869565,0,1,1,1,868,239,106,80,10,8.99,0,0,0
1.40965E+11,0.99,0.1658,0.1658,den_va,0.659388646,27263,27865,0.99,5.9678,7,1,11,27,0,0.3,0.54,1,3,0.407407407,0,1,1,1,130,39,229,151,5,3.59,0,0,0
3.90587E+11,29.51,0.6994,0.2367,packrat-auctions,1,27260,27865,9.99,42.1918,7,1,46,49,0,0.444711538,0.95,46,50,0.93877551,0,1,1,10,416,185,17,17,30,29.05,1,1,1
2.61207E+11,14.01,0.332,0.2367,authentic-memories,0.603686636,27260,27865,9.99,42.1918,3,1,18,49,0,0.444711538,0.65,38,55,0.367346939,0,1,1,9,416,185,217,131,15,29.05,0,0,0
3.10658E+11,6.29,0.4578,0.0007,robertsresale4u,0.5,73396,27865,0.01,13.7377,3,1,15,33,0,0.363636364,0.46,6,14,0.454545455,0,1,1,3,506,184,2,1,10,8,0,0,0
2.30969E+11,7.99,0.5816,0.5816,thunder-1955,0.104278075,73396,27865,7.99,13.7377,3,1,16,33,0,0.363636364,0.78,11,15,0.484848485,0,0,1,1,506,184,374,39,10,8,1,1,1
3.30917E+11,10.61,0.7723,0.072,tgs_stores,0.963636364,73396,27865,0.99,13.7377,2,1,22,33,0,0.363636364,2.59,104,52,0.666666667,0,1,1,3,506,184,55,53,15,8,0,0,1
1.81131E+11,9.99,0.1154,0.1154,papavintage,0.333333333,2832,28744,9.99,86.4963,6,1,29,74,0,0.395604396,0.12,10,86,0.391891892,0,0,1,1,91,36,3,1,10,17.995,0,0,0
1.81131E+11,60,1.293,1.0344,mbarnhartsr1,0.428571429,73406,28744,48,46.4036,2,1,11,129,0,0.528301887,1.29,60,46,0.085271318,0,0,1,1,212,112,7,3,60,31,0,0,0
1.61017E+11,16.05,0.3968,0.1233,collegetimes3,0.634482759,73405,28744,4.99,40.439,7,1,53,163,0,0.588235294,0.31,12,41,0.325153374,0,1,1,4,17,10,145,92,20,29.995,0,0,0
1.30898E+11,102.5,2.2088,0.0213,howdytheresasnakeinmyboot,0.185185185,73406,28744,0.99,46.4036,6,1,130,129,0,0.528301887,2.61,60,26,1.007751938,0,0,1,14,212,112,27,5,105,31,0,0,0
1.61017E+11,6.49,0.075,0.0576,okclegends,0.235294118,2832,28744,4.99,86.4963,7,1,11,74,0,0.395604396,0.21,11,53,0.148648649,0,0,1,2,91,36,17,4,10,17.995,0,0,0
2.2122E+11,46,0.9913,0.0213,rkindred,0.209944751,73406,28744,0.99,46.4036,4,1,52,129,1,0.528301887,1.52,32,32,0.403100775,0,1,1,17,212,112,362,76,50,31,0,0,0
1.81129E+11,49.99,0.6199,0.6199,makawaomp,0.123595506,27275,28744,49.99,80.6391,3,1,26,113,0,0.341269841,0.9,60,67,0.230088496,0,0,1,1,378,129,89,11,50,51.01,1,1,1
2.51268E+11,35,0.6179,0.6179,grsportsmem,0.153724247,27278,28744,35,56.6371,3,1,6,111,0,0.3171875,0.97,40,43,0.054054054,0,1,1,1,640,203,1262,194,35,28.01,0,1,1
2.712E+11,30,0.5296,0.5296,johnnyfod,0.12961211,27278,28744,30,56.6371,7,1,5,111,0,0.3171875,1.06,38,37,0.045045045,0,1,1,1,640,203,1057,137,30,28.01,1,1,1
2.71201E+11,48.54,0.857,0.0174,cantonandcooper,0.905845835,27278,28744,0.99,56.6371,1,1,48,111,1,0.3171875,1.13,62,59,0.432432432,0,1,1,11,640,203,1933,1751,50,28.01,0,0,0
2.21219E+11,157.5,1.0646,0.0066,rochestersports,0.995726496,27277,28744,0.99,147.9329,5,1,94,121,1,0.379227053,0.88,78,89,0.776859504,0,1,1,17,414,157,1638,1631,160,131.49,0,1,1
3.90588E+11,127.5,0.8618,0.0066,bigboydsportscards3,0.80776699,27277,28744,0.99,147.9329,2,1,70,121,0,0.379227053,1.23,92,82,0.578512397,0,1,1,15,414,157,515,416,130,131.49,1,1,1
1.81129E+11,24.99,0.1948,0.1948,makawaomp,0.123595506,73404,28744,24.99,128.254,3,1,12,124,0,0.257142857,0.9,60,67,0.096774194,0,0,1,1,70,18,89,11,25,106.25,0,0,0
1.9083E+11,4.25,0.2954,0.0173,whitebuffalo93,0.99522293,73409,28758,0.25,14.3836,3,1,13,48,0,0.285714286,0.48,2,5,0.270833333,0,1,1,5,133,38,628,625,5,5.75,0,0,0
3.70804E+11,22.5,1.5642,0.0688,probstein123,0.979672501,73409,28758,0.99,14.3836,4,1,25,48,1,0.285714286,1.13,38,31,0.520833333,0,1,1,5,133,38,1771,1735,25,5.75,0,0,0
3.8063E+11,29,2.0161,0.0688,probstein123,0.979672501,73409,28758,0.99,14.3836,4,1,25,48,1,0.285714286,1.13,38,31,0.520833333,0,1,1,6,133,38,1771,1735,30,5.75,0,0,0
2.51269E+11,1.99,0.1383,0.1383,rtcoltran,0.410526316,73409,28758,1.99,14.3836,1,1,5,48,0,0.285714286,0.52,3,6,0.104166667,0,1,1,1,133,38,95,39,5,5.75,0,0,0
2.21219E+11,5.5,0.3823,0.0688,thedevil27,0.5,73409,28758,0.99,14.3836,5,1,19,48,0,0.285714286,0.6,17,28,0.395833333,0,0,1,3,133,38,4,2,10,5.75,1,1,1
3.70804E+11,24.5,6.2266,0.2516,probstein123,0.979672501,73409,28904,0.99,3.9347,4,1,16,36,1,0.242424242,1.13,38,31,0.444444444,0,1,0,5,66,16,1771,1735,25,2,0,0,0
3.8063E+11,47,6.5944,0.1389,probstein123,0.979672501,73409,28910,0.99,7.1272,4,1,187,26,1,0.449438202,1.13,38,31,7.192307692,0,1,1,8,89,40,1771,1735,50,2.62,0,0,0
2.51269E+11,4.25,0.5963,0.1389,rtcoltran,0.410526316,73409,28910,0.99,7.1272,1,1,6,26,0,0.449438202,0.52,3,6,0.230769231,0,1,1,3,89,40,95,39,5,2.62,0,0,0
1.40967E+11,14.99,0.4435,0.4435,aikman8star,0.090909091,27286,28910,14.99,33.7953,5,1,13,33,0,0.220779221,0.44,15,34,0.393939394,0,0,1,2,77,17,11,1,15,17.5,0,1,1
1.71034E+11,50,0.6882,0.6882,advstats_authentics,0.087179487,27275,29296,50,72.6466,1,1,10,28,0,0.363636364,0.66,21,29,0.357142857,0,0,0,1,11,4,390,34,50,44.995,0,1,1
1.61014E+11,6.99,0.6735,0.6735,cardsfaninmo,0.244186047,27265,29319,6.99,10.3784,3,1,7,91,0,0.038095238,0.67,7,10,0.076923077,0,1,0,1,105,4,86,21,10,3.99,0,0,0
3.80633E+11,0.01,0.0052,0.0052,varsity2013,0.139442231,73396,29319,0.01,1.9062,2,1,6,166,0,0.171974522,0.2,0,3,0.036144578,0,0,0,1,157,27,251,35,5,0.99,0,0,0
3.00899E+11,0.99,0.5193,0.5193,peacock7834,0.181147973,73396,29319,0.99,1.9062,1,1,4,166,0,0.171974522,0.41,1,3,0.024096386,0,0,0,1,157,27,3798,688,5,0.99,1,1,1
2.51269E+11,0.49,0.1194,0.1194,wilf2000,0.168831169,73409,29379,0.49,4.1012,2,1,7,10,0,0.380952381,0.26,3,12,0.7,0,1,0,1,42,16,77,13,5,0.99,0,0,0
1.9083E+11,0.25,0.2105,0.2105,whitebuffalo93,0.99522293,73409,29428,0.25,1.1871,3,1,5,45,0,0.212121212,0.48,2,5,0.111111111,0,1,0,1,33,7,628,625,5,0.99,0,0,0
2.71196E+11,10.49,0.216,0.2057,capital_sports_decor,0.114967462,27278,29728,9.99,48.5491,3,1,16,8,0,0.394736842,0.89,16,19,2,0,0,0,3,228,90,1383,159,15,31.01,0,0,0
1.90833E+11,1.99,0.5414,0.5414,kccmke,0.101538462,73406,29814,1.99,3.675,1,1,6,58,0,0.375,0.33,2,6,0.103448276,0,0,0,3,8,3,325,33,5,1.99,1,1,1
3.5078E+11,1.69,0.0831,0.0831,bamafan62,0.503926702,27265,29880,1.69,20.33,4,1,2,68,0,0.25,0.24,2,10,0.029411765,0,1,0,1,4,1,1528,770,5,1.69,1,1,1
3.60645E+11,1.99,0.2088,0.2088,radsports,0.206896552,27278,30272,1.99,9.5295,5,1,7,74,0,0.072368421,0.3,3,8,0.094594595,0,1,0,1,152,11,145,30,5,9.99,0,0,0
2.90909E+11,0.99,0.3196,0.3196,shamrock_sox_fan,0.32,73396,30315,0.99,3.097,1,1,3,72,0,0.029126214,0.71,4,5,0.041666667,0,1,0,1,103,3,850,272,5,0.99,1,1,1
2.90908E+11,1.59,1,0.5597,mpapz,0.059002433,73409,30332,0.89,1.59,1,1,6,7,0,0.333333333,0.85,4,5,0.857142857,0,1,0,1,3,1,1644,97,5,1.59,1,1,1
